numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,Map_Distance_X_in_km,Map_Distance_Y_in_km,Map_Distance_Z_in_km,C2BMC_Communications_Delay,Number_Of_ICBMs,Number_Of_IRBMs,Number_Of_MRBMs,Number_Of_SRBMs,ICBM_Speed_BoostPhase,ICBM_Speed_MidcoursePhase,ICBM_Speed_TerminalPhase,red_Force_Set_Target_Method,red_Force_Set_Number_Of_Targets,red_Force_Set_Information_on_Defenses,red_Force_Set_Launch_Type,number_Of_Threats_to_Launch_in_Group,red_Force_Set_Launch_Intervals,time_Delay_Between_Launches,groundBased_Sensor_Azimuth,groundBased_SensorRange_Min,groundBased_Sensor_Heading,groundBased_Sensor_Elevation,ICBM_Apogee_Height,IRBM_Speed_BoostPhase,IRBM_Speed_MidcoursePhase,IRBM_Speed_TerminalPhase,IRBM_Apogee_Height,MRBM_Speed_BoostPhase,MRBM_Speed_MidcoursePhase,MRBM_Speed_TerminalPhase,MRBM_Apogee_Height,SRBM_Speed_BoostPhase,SRBM_Speed_MidcoursePhase,SRBM_Speed_TerminalPhase,SRBM_Apogee_Height,Space_Based_Sensor_Can_Track_Threat,Space_Based_Sensor_Can_Detect_Threat,Space_Based_Sensor_Can_Classify_Threat,Space_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,ROE,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Can_Track_Threat,Ground_Based_Sensor_Can_Detect_Threat,Ground_Based_Sensor_Can_Classify_Threat,Ground_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Min_Range,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Can_Track_Threat,Sea_Based_Sensor_Can_Detect_Threat,Sea_Based_Sensor_Can_Classify_Threat,Sea_Based_Sensor_Can_Discriminate_Threat,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Range_Min,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Number_of_Magazines,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Have_Weapon_System,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Altitude,Sea_Based_Sensor_Interceptor_Velocity,Sea_Based_Sensor_Interceptor_Capability_ICBM,Sea_Based_Sensor_Interceptor_Capability_IRBM,Sea_Based_Sensor_Interceptor_Capability_MRBM,Sea_Based_Sensor_Interceptor_Capability_SRBM,Sea_Based_Sensor_Margin_of_Error_Threat_Location,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Have_Weapon_System,Ground_Based_Sensor_Number_of_Magazines,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Altitude,Ground_Based_Sensor_Interceptor_Velocity,Ground_Based_Sensor_Interceptor_Capability_ICBM,Ground_Based_Sensor_Interceptor_Capability_IRBM,Ground_Based_Sensor_Interceptor_Capability_MRBM,Ground_Based_Sensor_Interceptor_Capability_SRBM,Ground_Based_Sensor_Margin_of_Error_Threat_Location,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,IRBM_Range_Max,IRBM_Range_Min,MRBM_Range_Max,MRBM_Range_Min,SRBM_Range_Max,SRBM_Range_Min,C2BMC_Max_Number_of_Threats_to_Track,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,Sea_Based_Sensor_Communication_COMSAT_Send,Sea_Based_Sensor_Communication_Broadcast_Send,Sea_Based_Sensor_Communication_COMSAT_Receive,Sea_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_COMSAT_Send,Ground_Based_Sensor_Communication_Broadcast_Send,Ground_Based_Sensor_Communication_COMSAT_Receive,Ground_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_Hardline_Send,Ground_Based_Sensor_Communication_Hardline_Receive,C2BMC_Communication_COMSAT_Send,C2BMC_Communication_Broadcast_Send,C2BMC_Communication_Hardline_Send,C2BMC_Communication_COMSAT_Receive,C2BMC_Communication_Broadcast_Receive,C2BMC_Communication_Hardline_Receive,C2BMC_Broadcast_Range,Space_Based_Sensor_Margin_of_Error_Threat_Location,C2BMC_Number_of_Processing_Stations,COMSAT_Maximum_Transmissions_to_Send_Simultaneously,scenario,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Communication_COMSAT_Send,Space_Based_Sensor_Communication_Broadcast_Send,Space_Based_Sensor_Communication_COMSAT_Receive,Space_Based_Sensor_Communication_Broadcast_Receive,Space_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Position_X_Min,Space_Based_Sensor_Position_X_Max,Space_Based_Sensor_Position_Y_Min,Space_Based_Sensor_Position_Y_Max,Space_Based_Sensor_Position_Z_Min,Space_Based_Sensor_Position_Z_Max,Sea_Based_Sensor_Position_X_Min,Sea_Based_Sensor_Position_X_Max,Sea_Based_Sensor_Position_Y_Min,Sea_Based_Sensor_Position_Y_Max,Sea_Based_Sensor_Position_Z_Min,Sea_Based_Sensor_Position_Z_Max,Ground_Based_Sensor_Position_X_Min,Ground_Based_Sensor_Position_X_Max,Ground_Based_Sensor_Position_Y_Min,Ground_Based_Sensor_Position_Y_Max,Ground_Based_Sensor_Position_Z_Min,Ground_Based_Sensor_Position_Z_Max,simulation_type,Number of Friendly Interceptors that HIT
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,7500,1500,1500,9.893727964,100,0,0,0,8,0,8,0,0,0,0,1,0,36.24061122,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,22.01238521,57,0,25.83890068,0,1,0,1,0,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,1,1,0,0,10.27317335,0,21.11016246,18,20,4984.251114,0,55.78071162,8.25066598,46.63371656,30.29316237,100,8,1,1,1,1,2,5794.749744,69.42482546,1,20,1980.561971,100,8,1,1,1,1,2,5458.151944,4623.105425,1990.208076,0,0,0,0,0,0,0,30,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,4551.632005,0,64,60,1,2220.850864,3286.281057,0,1,0,1,4329.462572,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.12
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,7500,1500,1500,5.114785031,100,0,0,0,8,0,8,0,0,0,0,1,0,18.41334334,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52.67107829,97,0,26.71255282,1,1,0,0,0,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,1,0,0,1,13.14511612,0,27.27804963,99,20,4556.791981,1,61.07375836,26.02349265,32.34033357,33.18357608,100,8,1,1,1,1,2,3951.532164,60.63248891,0,20,379.6486406,100,8,1,1,1,1,2,4935.250639,5595.381578,1574.710347,0,0,0,0,0,0,0,9,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,5111.500376,0,27,60,1,2016.673818,1615.318932,1,1,1,1,5000.209439,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.41
83,6,37,76,76,2819.810089,6271.703176,56.20087547,94.33081367,90.12480781,85.74267394,55.60672186,51.85199329,85.53566719,58.96722365,7500,1500,1500,6.040736227,100,0,0,0,8,0,8,0,0,0,0,1,0,49.63391038,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,49.73368364,25,0,31.59776873,1,1,1,0,0,32,54,21,35,16,49,35,42,0.010341693,82.65392466,55.97502702,60.18977592,97.5749496,5465.884012,0,1,1,1,43.31092834,0,22.59384684,12,20,3423.050609,0,72.36718109,6.681128318,14.22699086,37.74646148,100,8,1,1,1,1,2,3437.352115,82.81044893,1,20,364.6644343,100,8,1,1,1,1,2,7882.655914,7103.55008,2087.844215,0,0,0,0,0,0,0,60,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,3558.435302,0,68,60,1,5920.886835,6538.519182,0,1,0,1,2296.911344,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
94,61,25,38,39,4020.075353,7172.838102,83.89603298,70.09160916,62.1245139,66.01252798,85.48628597,98.17464971,89.06238512,78.67806841,7500,1500,1500,1.95853474,100,0,0,0,8,0,8,0,0,0,0,1,0,25.53428084,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.476883903,53,0,45.34266139,1,0,0,0,0,44,28,23,18,32,56,55,22,0.019230264,87.85689941,51.6873425,78.3873741,54.26546232,7482.29297,0,1,0,1,45.65050731,0,40.91041222,94,20,1163.886271,0,78.47085181,23.35296762,9.905061755,30.81873193,100,8,1,1,1,1,2,7330.520529,60.42499184,1,20,2426.739126,100,8,1,1,1,1,2,6096.653128,7769.984228,1999.196114,0,0,0,0,0,0,0,19,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1971.58109,0,64,60,1,7741.847636,2001.910124,1,0,1,0,6423.841054,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,7500,1500,1500,4.731196731,100,0,0,0,8,0,8,0,0,0,0,1,0,47.79820099,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17.95937222,99,0,42.38494617,1,1,0,0,0,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,0,0,0,1,9.694953264,0,52.77134118,43,20,3340.520481,0,71.97481624,5.440506203,58.49756881,14.04388045,100,8,1,1,1,1,2,7713.007916,51.28522575,1,20,1047.852973,100,8,1,1,1,1,2,2418.597142,7408.151529,1684.729849,0,0,0,0,0,0,0,6,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,6773.710887,0,70,60,1,5508.621026,1047.612747,1,0,1,0,4755.925515,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
52,52,52,52,52,5250,5250,75,75,75,75,75,75,75,75,7500,1500,1500,5.5,100,0,0,0,8,0,8,0,0,0,0,1,0,30.5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30.5,52,0,30,1,0,0,1,0,32,32,32,32,32,32,32,32,0.015,74.5,74.5,74.5,74.5,5250,0,0,0,0,30.5,0,30.5,52,20,3000,0,74.5,30.5,30.5,30.5,100,8,1,1,1,1,2,5250,74.5,1,20,1800.5,100,8,1,1,1,1,2,5250,5500,2250,0,0,0,0,0,0,0,32,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,4250,0,52,60,1,5250,4750,1,0,1,0,5250,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
66,84,51,24,90,6870.548716,3841.204994,54.95217953,62.3016679,64.68894699,62.76191632,60.75640745,56.68605992,86.72790862,61.28266477,7500,1500,1500,8.23649864,100,0,0,0,8,0,8,0,0,0,0,1,0,54.95452252,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,26.75711294,93,0,18.00121894,0,0,0,1,0,3,18,49,5,11,3,42,30,0.017922817,69.18610651,90.93088133,63.84007173,71.73278576,3665.092847,0,0,0,0,50.25184327,0,12.21489352,65,20,4962.256359,0,53.9882739,50.13311174,56.8950623,14.9948074,100,8,1,1,1,1,2,7967.151903,83.73530576,1,20,650.4872836,100,8,1,1,1,1,2,6253.590319,4592.26248,1984.507326,0,0,0,0,0,0,0,39,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2917.500938,0,21,60,1,6732.876654,6919.648584,0,1,0,1,5195.743861,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
95,91,37,98,89,2274.513281,4157.723895,73.44373489,88.69822764,75.12934281,85.90957083,78.31288537,88.31961314,88.32825098,63.15602586,7500,1500,1500,8.150365728,100,0,0,0,8,0,8,0,0,0,0,1,0,41.28460603,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.88349326,17,0,26.43853344,0,0,0,0,0,2,27,10,6,37,40,20,52,0.016538615,94.12078552,85.77966729,69.25610351,79.32406978,6023.923289,1,1,1,1,8.889976397,0,27.98743672,97,20,4537.058598,1,55.92152329,53.60894524,54.3703061,54.74982978,100,8,1,1,1,1,2,4917.834838,97.78630997,0,20,985.9985591,100,8,1,1,1,1,2,6213.564135,3585.523325,2736.804276,0,0,0,0,0,0,0,58,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,6807.33956,0,59,60,1,5250.774834,2477.05745,1,0,1,0,7054.496347,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
9,90,75,97,58,8230.204071,3111.235084,74.95848829,63.02991069,61.97368998,84.04055555,57.59007855,83.38422356,79.94156177,95.67327576,7500,1500,1500,2.107882435,100,0,0,0,8,0,8,0,0,0,0,1,0,52.17476515,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50.67287394,29,0,1.994569433,0,1,1,1,0,11,56,9,23,17,48,12,21,0.010152518,82.89374701,82.10299076,64.25293605,96.9735697,8234.330421,0,1,1,1,23.7595779,0,10.44434989,15,20,1370.547223,1,65.59907989,3.777764387,59.98108691,42.95912647,100,8,1,1,1,1,2,7122.907232,65.39515834,0,20,2776.585412,100,8,1,1,1,1,2,6378.395274,3748.860431,2520.675399,0,0,0,0,0,0,0,58,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,2615.366097,0,86,60,1,6731.099794,8385.153747,1,0,1,1,3094.234314,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,7500,1500,1500,9.893727964,100,0,0,0,8,0,8,0,0,0,0,1,0,36.24061122,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,22.01238521,57,0,25.83890068,0,1,0,1,0,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,1,1,0,0,10.27317335,0,21.11016246,18,20,4984.251114,0,55.78071162,8.25066598,46.63371656,30.29316237,100,8,1,1,1,1,2,5794.749744,69.42482546,1,20,1980.561971,100,8,1,1,1,1,2,5458.151944,4623.105425,1990.208076,0,0,0,0,0,0,0,30,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,4551.632005,0,64,60,1,2220.850864,3286.281057,0,1,0,1,4329.462572,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.18
16,66,39,14,12,6847.422125,4303.948221,65.92183777,52.95902033,59.54103724,76.20365019,98.72275294,93.02871893,72.71138992,98.42688358,7500,1500,1500,3.01413182,100,0,0,0,8,0,8,0,0,0,0,1,0,20.98645078,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58.18116402,91,0,42.38469442,1,0,0,1,0,8,25,58,50,17,57,54,44,0.016669007,80.10277641,65.47456243,92.54199899,96.88492737,2554.088279,1,0,1,1,43.56444073,0,27.92745873,36,20,2306.474938,0,54.56811529,12.06932161,35.09195368,52.63707621,100,8,1,1,1,1,2,2830.521352,67.72813779,1,20,272.7895999,100,8,1,1,1,1,2,6708.946132,4524.401564,2189.865585,0,0,0,0,0,0,0,11,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1695.108124,0,56,60,1,6398.744429,4583.909451,1,0,1,0,4743.059767,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.45
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,7500,1500,1500,2.489067758,100,0,0,0,8,0,8,0,0,0,0,1,0,30.39743499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.494690761,86,0,30.65649221,0,0,1,1,0,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,1,0,0,1,38.58448816,0,19.67413136,31,20,1319.945143,0,51.83842891,38.05533661,2.369831921,8.726698311,100,8,1,1,1,1,2,5398.086776,61.33336022,1,20,1455.031933,100,8,1,1,1,1,2,3149.218009,7019.177688,2860.256728,0,0,0,0,0,0,0,19,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,5791.288021,0,32,60,1,5126.665253,3166.691365,1,1,1,1,5579.976726,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
66,11,53,100,8,6637.480005,5073.267089,93.36889595,96.29193015,98.16464492,63.61185913,73.05269938,51.1486428,86.71346413,95.93969371,7500,1500,1500,8.178795911,100,0,0,0,8,0,8,0,0,0,0,1,0,30.7386621,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24.63680288,24,0,46.7950279,1,1,0,1,0,42,52,12,20,36,10,4,55,0.011732262,64.05477771,70.54863046,91.39077216,62.71413269,2175.42908,0,0,1,0,26.8953269,0,57.74944489,68,20,4390.251781,1,52.31762031,30.66433219,20.01874657,4.939988006,100,8,1,1,1,1,2,3919.338137,97.97012973,0,20,908.5842859,100,8,1,1,1,1,2,4849.791062,7090.823962,1866.883153,0,0,0,0,0,0,0,5,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1108.249919,0,27,60,1,8460.921177,4201.792751,0,1,1,0,6257.034023,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.11
75,8,31,3,98,2119.054013,2991.131266,64.40831508,62.1545124,77.63549658,63.87145606,91.11403516,79.61726177,51.10032802,76.29333467,7500,1500,1500,9.632641624,100,0,0,0,8,0,8,0,0,0,0,1,0,17.2706054,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6.07258429,60,0,55.92369444,1,1,1,0,0,48,44,50,7,59,22,4,32,0.016159257,76.47776916,84.56631032,84.72061159,54.39184023,2824.224915,0,0,0,1,56.37271385,0,51.45281125,20,20,2962.753213,1,70.46719625,32.26491567,24.55400577,51.09692335,100,8,1,1,1,1,2,6826.129304,62.54551778,0,20,2247.343636,100,8,1,1,1,1,2,8330.184197,3631.476931,2401.177256,0,0,0,0,0,0,0,30,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,6226.814245,0,77,60,1,5899.064714,5450.109036,1,0,1,1,6077.032369,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.08
83,6,37,76,76,2819.810089,6271.703176,56.20087547,94.33081367,90.12480781,85.74267394,55.60672186,51.85199329,85.53566719,58.96722365,7500,1500,1500,6.040736227,100,0,0,0,8,0,8,0,0,0,0,1,0,49.63391038,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,49.73368364,25,0,31.59776873,1,1,1,0,0,32,54,21,35,16,49,35,42,0.010341693,82.65392466,55.97502702,60.18977592,97.5749496,5465.884012,0,1,1,1,43.31092834,0,22.59384684,12,20,3423.050609,0,72.36718109,6.681128318,14.22699086,37.74646148,100,8,1,1,1,1,2,3437.352115,82.81044893,1,20,364.6644343,100,8,1,1,1,1,2,7882.655914,7103.55008,2087.844215,0,0,0,0,0,0,0,60,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,3558.435302,0,68,60,1,5920.886835,6538.519182,0,1,0,1,2296.911344,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
31,88,27,74,29,5965.78053,4127.769928,92.64045646,69.154511,98.28909556,73.31383843,52.01037641,80.9458011,74.23972463,64.80336153,7500,1500,1500,5.521240538,100,0,0,0,8,0,8,0,0,0,0,1,0,58.371411,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,18.99326106,65,0,14.66182939,0,1,1,1,0,60,51,19,11,35,47,59,40,0.01275817,88.38659451,66.01144188,57.75359916,88.08912812,2722.113848,1,1,1,0,16.60938013,0,18.51100834,6,20,2362.419527,1,82.74724494,44.86641787,48.62628536,46.7997061,100,8,1,1,1,1,2,7565.632256,75.56534666,0,20,3213.856671,100,8,1,1,1,1,2,3453.624179,6786.592147,2233.91975,0,0,0,0,0,0,0,11,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,5373.734458,0,75,60,1,4725.668845,2908.108751,1,0,0,1,5757.310143,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.19
75,21,27,89,86,5452.294861,2649.627006,99.6831868,69.24360333,53.1338973,72.2412023,82.25597916,71.92296438,50.69563943,81.34783428,7500,1500,1500,3.288698669,100,0,0,0,8,0,8,0,0,0,0,1,0,6.931879789,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,33.46936554,5,0,41.11237716,1,0,0,0,0,22,36,55,17,31,14,54,3,0.011650917,79.38552277,83.2932476,95.91066429,63.7982056,2505.960419,0,0,1,0,11.42073657,0,23.74789982,10,20,3991.940377,1,62.70249371,23.71964741,19.52282846,39.41833381,100,8,1,1,1,1,2,3556.810904,60.10394824,1,20,28.80096023,100,8,1,1,1,1,2,8204.03251,3870.165926,2524.837045,0,0,0,0,0,0,0,24,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,5525.875826,0,39,60,1,4063.606464,6905.553626,1,0,0,1,7765.007142,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.1
24,74,35,97,9,5910.575618,6907.40502,98.64132627,75.65132717,86.72197238,95.61382709,59.02121945,91.37515085,75.78754585,88.27542642,7500,1500,1500,2.146526457,100,0,0,0,8,0,8,0,0,0,0,1,0,33.89193355,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19.45784635,15,0,30.47279016,1,1,0,0,0,18,32,56,36,57,17,23,33,0.011646608,70.78296513,66.68068808,64.77062458,90.13188562,8330.866619,0,0,1,1,3.710803991,0,40.11316008,19,20,3355.891761,0,91.2245285,3.830122062,24.24140121,56.8578192,100,8,1,1,1,1,2,8125.839815,86.38689977,1,20,1755.318805,100,8,1,1,1,1,2,7978.371411,6284.489001,2382.816173,0,0,0,0,0,0,0,27,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1621.414901,0,9,60,1,5606.391144,7089.021581,0,1,0,1,2129.332089,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.18
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,7500,1500,1500,3.912195012,100,0,0,0,8,0,8,0,0,0,0,1,0,29.79460794,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50.48266067,55,0,22.16484756,0,0,0,0,0,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,0,0,0,0,43.15303334,0,38.1881291,74,20,3831.210644,1,76.87999774,22.86287177,22.37888086,33.69639851,100,8,1,1,1,1,2,4219.069498,65.88655438,0,20,3373.727917,100,8,1,1,1,1,2,6807.167533,5569.611044,2291.638457,0,0,0,0,0,0,0,26,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1502.527565,0,96,60,1,8071.751887,7644.150965,1,0,0,1,3686.375907,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.68
62,62,97,31,11,4353.334691,7922.040193,66.33104799,73.33201752,55.69507418,58.60034286,71.64443811,88.62133619,84.95312656,58.93116893,7500,1500,1500,9.191278317,100,0,0,0,8,0,8,0,0,0,0,1,0,34.22570582,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15.09059506,92,0,39.32026045,1,0,1,0,0,39,7,41,51,56,12,21,40,0.018513658,70.14573964,83.52136288,53.46747149,89.80961826,7550.870203,0,1,1,1,13.83774877,0,19.65383683,76,20,4424.653697,0,93.80074652,52.93539565,19.78843705,6.691997789,100,8,1,1,1,1,2,8004.613605,52.79803623,1,20,3597.950054,100,8,1,1,1,1,2,7749.703302,4326.625386,1866.888885,0,0,0,0,0,0,0,22,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,4370.719929,0,32,60,1,2398.881844,4600.438847,1,1,1,0,5169.90587,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.02
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,7500,1500,1500,4.731196731,100,0,0,0,8,0,8,0,0,0,0,1,0,47.79820099,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17.95937222,99,0,42.38494617,1,1,0,0,0,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,0,0,0,1,9.694953264,0,52.77134118,43,20,3340.520481,0,71.97481624,5.440506203,58.49756881,14.04388045,100,8,1,1,1,1,2,7713.007916,51.28522575,1,20,1047.852973,100,8,1,1,1,1,2,2418.597142,7408.151529,1684.729849,0,0,0,0,0,0,0,6,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,6773.710887,0,70,60,1,5508.621026,1047.612747,1,0,1,0,4755.925515,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
